LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
Turtle Group Reef (No 3) (14-120c),14120103104,19.99143028,0,0.0,0,0.0,0.0,0.0
Turtle Group (No 4) (14-120d),14120104102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 4) (14-120d),14120104104,59.4556694,0,0.0,0,0.0,0.0,0.0
Turtle Group (No 5) (14-120e),14120105102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 5) (14-120e),14120105104,31.7892189,0,0.0,0,0.0,0.0,0.0
Turtle Group (No 6) (14-120f),14120106102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 6) (14-120f),14120106104,16.72493744,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 7) (14-120g),14120107104,21.24554253,0,0.0,0,0.0,0.0,0.0
Williamson Reefs (15-039),15039100104,3322.09619141,314,3.14,2238,22.38,0.003105341948937165,0.011346756768748481
U/N Reef (15-040),15040100104,55.06797028,0,0.0,5,0.05,0.0,0.0015293074403075427
U/N Reef (15-041),15041100104,84.19898987,0,0.0,170,1.7,0.0,0.03400681090430418
U/N Reef (15-042),15042100104,58.75458527,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-043),15043100104,3194.89038086,1186,11.86,2541,25.41,0.01219609258410557,0.013395920754285128
U/N Reef (15-044),15044100104,272.118927,0,0.0,93,0.93,0.0,0.0057563615708957966
U/N Cay (13-108c),13108103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-109),13109100104,11.15799236,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-110),13110100104,264.41845703,0,0.0,0,0.0,0.0,0.0
Burkitt Island (13-111),13111100102,0.0,0,0.0,0,0.0,0.0,0.0
Burkitt Reef (13-111),13111100104,116.21021271,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-112),13112100104,249.26167297,0,0.0,0,0.0,0.0,0.0
Stainer Island (13-113),13113100102,0.0,0,0.0,0,0.0,0.0,0.0
Iris Reef (13-113),13113100104,280.43048096,0,0.0,0,0.0,0.0,0.0
Obree Reef (13-114),13114100104,30.20639038,0,0.0,0,0.0,0.0,0.0
U/N Rock (13-115),13115100106,0.0,0,0.0,0,0.0,0.0,0.0
Munro Reef (14-055),14055100104,1880.27697754,0,0.0,701,7.01,0.0,0.006279427577121732
U/N Cay (14-056),14056100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-056),14056100104,1218.7890625,0,0.0,297,2.97,0.0,0.004104419739414272
Davy Patches (No 1) (14-057a),14057101104,14.15423775,0,0.0,0,0.0,0.0,0.0
Davy Patches (No 2) (14-057b),14057102104,16.83339691,0,0.0,40,0.4,0.0,0.040023226267211505
Davy Patches (No 3) (14-057c),14057103104,14.26391315,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-058),14058100104,6.54045296,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-059),14059100104,382.76586914,0,0.0,0,0.0,0.0,0.0
Barrow Reef (14-060),14060100104,96.65406799,0,0.0,0,0.0,0.0,0.0
Barrow Island (West) (14-060a),14060101102,0.0,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 8) (14-120h),14120108104,11.85477638,0,0.0,0,0.0,0.0,0.0
Turtle Group Reef (No 9) (14-120j),14120109104,12.1811285,0,0.0,0,0.0,0.0,0.0
Crompton Shoals (14-121),14121100104,43.41410446,0,0.0,0,0.0,0.0,0.0
Pethebridge Islets (East) (14-122a),14122101102,0.0,0,0.0,0,0.0,0.0,0.0
Pethebridge Islets Reef (East) (14-122a),14122101104,15.45359898,0,0.0,0,0.0,0.0,0.0
Pethebridge Islets (West) (14-122b),14122102102,0.0,0,0.0,0,0.0,0.0,0.0
Pethebridge Islets Reef (West) (14-122b),14122102104,43.9428978,0,0.0,0,0.0,0.0,0.0
Martin Reef (14-123),14123100104,1090.8626709,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-123a),14123101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-123b),14123102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-045),15045100104,41.16588974,0,0.0,2,0.02,0.0,0.000818307168422578
Ribbon No 4 Reef (15-046),15046100104,1003.68798828,0,0.0,1151,11.51,0.0,0.01931525576895614
U/N Reef (15-047),15047100104,445.36181641,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-048),15048100104,165.38848877,0,0.0,151,1.51,0.0,0.01537784697353654
U/N Reef (15-049),15049100104,235.29684448,0,0.0,199,1.99,0.0,0.014244947070780101
Ribbon No 3 Reef (15-050),15050100104,1199.40234375,0,0.0,1575,15.75,0.0,0.02211767801677615
U/N Cay (15-051),15051100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-116),13116100104,2731.95800781,425,4.25,2404,24.04,0.005111011942287267,0.014821232160987172
U/N Reef (13-117a),13117101104,108.23310089,6,0.06,146,1.46,0.0018213069065705755,0.02272043390235059
U/N Reef (13-117b),13117102104,261.3112793,0,0.0,215,2.15,0.0,0.013858115296782218
Sand Bank No 6 (13-118),13118100103,0.0,0,0.0,0,0.0,0.0,0.0
Creech Reef (North) (13-118a),13118101104,569.72412109,98,0.98,224,2.24,0.005651366253006145,0.006622276009097333
Creech Reef (South) (13-118b),13118102104,39.85990143,12,0.12,369,3.69,0.00989092732789063,0.15592437510906534
Barrow Island (East) (14-060b),14060102102,0.0,0,0.0,0,0.0,0.0,0.0
Switzer Reef (14-061),14061100104,1586.31616211,0,0.0,137,1.37,0.0,0.0014546371826276384
U/N Reef (14-062),14062100104,943.83764648,61,0.61,180,1.8,0.0021233643641372676,0.0032121740974128798
Combe Island (14-063),14063100102,0.0,0,0.0,0,0.0,0.0,0.0
Combe Reef (14-063),14063100104,4085.26025391,456,4.56,661,6.61,0.003667221137899278,0.0027252452867259458
U/N Cay (14-123c),14123103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-123d),14123104103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-124),14124100104,641.50592041,0,0.0,0,0.0,0.0,0.0
Maxwell Reef (14-125),14125100104,30.19056511,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-126),14126100103,0.0,0,0.0,0,0.0,0.0,0.0
Linnet Reef (14-126),14126100104,383.16802979,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-127a),14127101104,10.57061481,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-127b),14127102104,13.66803455,0,0.0,0,0.0,0.0,0.0
Sim Reef (14-128),14128100104,9.06433296,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-129a),14129101104,10.66937733,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-129b),14129102104,10.53437901,0,0.0,0,0.0,0.0,0.0
Four Foot Rock (14-130),14130100106,0.0,0,0.0,0,0.0,0.0,0.0
Dawson Reef (15-051),15051100104,64.03417969,0,0.0,0,0.0,0.0,0.0
U/N Cay (15-052),15052100103,0.0,0,0.0,0,0.0,0.0,0.0
Cowlishaw Reef (15-052),15052100104,107.14614105,0,0.0,0,0.0,0.0,0.0
Draper Patch (15-053),15053100104,38.73086929,0,0.0,0,0.0,0.0,0.0
Rocky Island (15-054),15054100102,0.0,0,0.0,0,0.0,0.0,0.0
Rocky Island Reef (15-054),15054100104,32.5417099,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-055),15055100104,120.09029388,0,0.0,0,0.0,0.0,0.0
Malcolm Patch (15-056),15056100104,36.30096436,0,0.0,0,0.0,0.0,0.0
Bee Reef (15-057),15057100104,127.07668304,15,0.15,2,0.02,0.0038780854491704342,0.00026508673237978663
U/N Reef (15-058),15058100104,221.01080322,0,0.0,0,0.0,0.0,0.0
U/N Reef (15-059a),15059101104,633.90686035,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-119),13119100104,1826.53417969,140,1.4,466,4.66,0.00251821158442587,0.0042971645037310395
Sand Bank No 5 (13-120),13120100103,0.0,0,0.0,0,0.0,0.0,0.0
Sand Bank No 5 Reef (13-120),13120100104,1801.34240723,0,0.0,1385,13.85,0.0,0.01295022656684768
U/N Cay (13-121),13121100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-121),13121100104,434.20846558,0,0.0,1432,14.32,0.0,0.05554802188989275
U/N Cay (13-122),13122100103,0.0,0,0.0,0,0.0,0.0,0.0
Ingram-Beanley Reef (14-064),14064100104,673.42132568,0,0.0,0,0.0,0.0,0.0
Ingram Island (14-064a),14064101102,0.0,0,0.0,0,0.0,0.0,0.0
Beanley Island (No 1) (14-064b),14064102102,0.0,0,0.0,0,0.0,0.0,0.0
Beanley Island (No 2) (14-064c),14064103102,0.0,0,0.0,0,0.0,0.0,0.0
Beanley Island (No 3) (14-064d),14064104102,0.0,0,0.0,0,0.0,0.0,0.0
Beanley Island (No 4) (14-064e),14064105102,0.0,0,0.0,0,0.0,0.0,0.0
Bewick Island (14-065),14065100102,0.0,0,0.0,0,0.0,0.0,0.0
Bewick Reef (14-065),14065100104,78.54868317,0,0.0,0,0.0,0.0,0.0
Decapolis Reef (14-131),14131100104,16.2213192,0,0.0,0,0.0,0.0,0.0
Rocky Islets (No 1) (14-132a),14132101102,0.0,0,0.0,0,0.0,0.0,0.0
Rocky Islets Reef (14-132a),14132101104,613.21862793,0,0.0,20,0.2,0.0,0.0005493365846117253
Rocky Islets (No 2) (14-132b),14132102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-132b),14132102104,675.38043213,0,0.0,24,0.24,0.0,0.0005985309801617355
U/N Reef (14-132c),14132103104,18.22813797,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-133),14133100104,558.12420654,0,0.0,152,1.52,0.0,0.004587082969748259
U/N Island (14-134),14134100102,0.0,0,0.0,0,0.0,0.0,0.0
Eye Reef (14-134),14134100104,141.90162659,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-042),13042100104,701.11425781,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-043),13043100104,79.10163879,0,0.0,0,0.0,0.0,0.0
Norman Rock (13-044),13044100106,0.0,0,0.0,0,0.0,0.0,0.0
Lowrie Islet (13-045),13045100102,0.0,0,0.0,0,0.0,0.0,0.0
Lowrie Reef (13-045),13045100104,28.23930359,0,0.0,0,0.0,0.0,0.0
Chilcott Rock (13-046),13046100106,0.0,0,0.0,0,0.0,0.0,0.0
Howard Rock (13-047),13047100106,0.0,0,0.0,0,0.0,0.0,0.0
Bow Cay (13-048),13048100103,0.0,0,0.0,0,0.0,0.0,0.0
Bow Reef (13-048),13048100104,57.7804184,0,0.0,40,0.4,0.0,0.011660124174087133
U/N Reef (13-049),13049100104,372.13464355,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-122),13122100104,2069.85107422,647,6.47,244,2.44,0.010269686043022854,0.001985521498030689
U/N Reef (13-123),13123100104,299.16824341,660,6.6,359,3.59,0.07248037462665717,0.020211699076466538
U/N Reef (13-124),13124100104,2069.70874023,272,2.72,65,0.65,0.004317691967326401,0.0005289662818026463
U/N Reef (13-125),13125100104,7088.03808594,2512,25.12,570,5.7,0.011643554435243128,0.001354480258738112
Mid Reef (14-066),14066100104,1375.45129395,10,0.1,591,5.91,0.00023886183761113582,0.007237125954511031
U/N Island (14-067),14067100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-067),14067100104,1058.08032227,0,0.0,0,0.0,0.0,0.0
Watson Island (14-068),14068100102,0.0,0,0.0,0,0.0,0.0,0.0
Watson Reef (14-068),14068100104,65.96504974,0,0.0,0,0.0,0.0,0.0
Wooden Patch (14-069),14069100104,55.70178986,0,0.0,0,0.0,0.0,0.0
Baron Reef (14-070),14070100104,61.05458832,0,0.0,0,0.0,0.0,0.0
Helsdon Reef (14-135),14135100104,1256.1784668,0,0.0,252,2.52,0.0,0.0033788822913619035
U/N Reef (14-136a),14136101104,6.66270638,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-136b),14136102104,7.32340717,0,0.0,0,0.0,0.0,0.0
Carter Reef (14-137),14137100104,1544.53869629,32,0.32,0,0.0,0.0006806802821459643,0.0
Yonge Reef (14-138),14138100104,1311.64660645,81,0.81,10,0.1,0.002028897767291474,0.00012841241879894873
No Name Reef (14-139),14139100104,874.26824951,43,0.43,0,0.0,0.0016159046635252884,0.0
Sydney Schubert Reef (14-140),14140100104,199.99569702,0,0.0,245,2.45,0.0,0.02063332880860645
U/N Reef (13-050a),13050101104,1715.92456055,0,0.0,2013,20.13,0.0,0.019759204265492106
U/N Reef (13-050b),13050102104,15.04066086,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-051),13051100104,18.74028587,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-052),13052100104,164.58106995,0,0.0,36,0.36,0.0,0.0036842278897655087
Treat Reef (13-053),13053100104,142.241745,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-054),13054100104,12.52536583,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-126),13126100104,25.96034813,0,0.0,0,0.0,0.0,0.0
Rodda Reef (13-127),13127100104,529.07434082,0,0.0,73,0.73,0.0,0.0023239673757438147
Joan Reef (13-128),13128100104,132.6416626,0,0.0,20,0.2,0.0,0.0025396502130949207
Wilson Reef (13-129),13129100104,1637.03039551,0,0.0,115,1.15,0.0,0.0011832185332446726
U/N Cay (13-130),13130100103,0.0,0,0.0,0,0.0,0.0,0.0
Davie Reef (13-130),13130100104,676.31195068,85,0.85,0,0.0,0.0041291803256485494,0.0
U/N Cay (13-131),13131100103,0.0,0,0.0,0,0.0,0.0,0.0
Eves Reef (13-131),13131100104,68.02993011,137,1.37,0,0.0,0.06616259455627874,0.0
U/N Reef (13-132),13132100104,55.00157166,0,0.0,0,0.0,0.0,0.0
U/N Cay (13-133),13133100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (14-070a),14070101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (14-070b),14070102102,0.0,0,0.0,0,0.0,0.0,0.0
Weigall Reefs (East) (14-071a),14071101104,51.26737213,0,0.0,0,0.0,0.0,0.0
Weigall Reefs (West) (14-071b),14071102104,16.61518478,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-072),14072100103,0.0,0,0.0,0,0.0,0.0,0.0
Megaera Reef (14-072),14072100104,96.23054504,0,0.0,16,0.16,0.0,0.002800469863678574
U/N Reef (14-073),14073100104,458.5597229,0,0.0,28,0.28,0.0,0.0010284566520142068
U/N Reef (14-074),14074100104,4500.1796875,148,1.48,515,5.15,0.0010804976972464881,0.0019275304186838382
U/N Reef (14-075),14075100104,873.64825439,64,0.64,14,0.14,0.0024067741915425747,0.00026990770884764356
U/N Reef (14-076),14076100104,20.26526833,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-141),14141100104,155.49014282,0,0.0,49,0.49,0.0,0.005307830968677083
U/N Reef (14-142),14142100104,51.38920975,0,0.0,193,1.93,0.0,0.06325709391810547
North Direction Island (14-143),14143100102,0.0,0,0.0,0,0.0,0.0,0.0
North Direction Reef (14-143),14143100104,69.18241119,0,0.0,31,0.31,0.0,0.007547269636662681
Kedge Reef (14-144),14144100104,636.49194336,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-145),14145100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-145),14145100104,612.50769043,0,0.0,0,0.0,0.0,0.0
Peter Reef (13-055),13055100104,3187.11254883,317,3.17,3092,30.92,0.003267787801374767,0.016340522955483147
Sand Bank No 8 (13-056),13056100103,0.0,0,0.0,0,0.0,0.0,0.0
Sand Bank No 8 Reef (13-056),13056100104,258.61773682,38,0.38,499,4.99,0.0048274443396567335,0.03249870870882789
Sharland Reefs (No 1) (13-057a),13057101104,72.08491516,0,0.0,0,0.0,0.0,0.0
Sharland Reefs (No 2) (13-057b),13057102104,99.4183197,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-058a),13058101104,29.03021431,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-058b),13058102104,20.4761982,0,0.0,0,0.0,0.0,0.0
Ellis Island (13-059),13059100102,0.0,0,0.0,0,0.0,0.0,0.0
Tydeman Reef (13-133),13133100104,1374.43505859,0,0.0,3,0.03,0.0,3.676384248735637e-5
U/N Reef (13-134),13134100104,29.79993439,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-135),13135100104,73.31648254,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-136),13136100104,21.70166397,0,0.0,0,0.0,0.0,0.0
U/N Rock (13-136),13136100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-137),13137100104,27.34611511,0,0.0,0,0.0,0.0,0.0
U/N Rock (13-137),13137100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (13-138),13138100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (13-139),13139100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (13-140),13140100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-001),14001100104,250.85536194,0,0.0,0,0.0,0.0,0.0
Beabey Patches (14-002),14002100104,51.61544418,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-077a),14077101104,1303.99023438,0,0.0,390,3.9,0.0,0.00503748927500723
U/N Reef (14-077b),14077102104,47.87913895,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-078),14078100104,269.76037598,80,0.8,868,8.68,0.009743249279630887,0.05419577528804712
Jewell Reef (14-079),14079100104,4959.2265625,190,1.9,621,6.21,0.0012587272571765507,0.0021091211032249263
U/N Reef (14-080),14080100104,776.05395508,32,0.32,1062,10.62,0.001354721574053004,0.023049232389073495
U/N Reef (14-081),14081100104,196.43864441,0,0.0,0,0.0,0.0,0.0
Ribbon No 10 Reef (14-146),14146100104,13391.24023438,2603,26.03,1801,18.01,0.006386241714048208,0.0022652533329449846
South Direction Island (14-147),14147100102,0.0,0,0.0,0,0.0,0.0,0.0
South Direction Reef (North) (14-147a),14147101104,199.75465393,0,0.0,79,0.79,0.0,0.006661224202973194
South Direction Reef (South) (14-147b),14147102104,132.72151184,0,0.0,21,0.21,0.0,0.002665028397567734
High Rock (14-148),14148100108,0.0,0,0.0,0,0.0,0.0,0.0
Ellis Reef (13-059),13059100104,770.7489624,0,0.0,51,0.51,0.0,0.0011145026201241292
U/N Cay (13-060),13060100103,0.0,0,0.0,0,0.0,0.0,0.0
Blanchard Reef (13-060),13060100104,3540.14770508,129,1.29,592,5.92,0.001197182371397728,0.002816593617163882
Sand Bank No 7 (13-061),13061100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-061a),13061101104,1107.94140625,0,0.0,1263,12.63,0.0,0.01920040651545641
U/N Reef (13-061b),13061102104,263.07998657,0,0.0,132,1.32,0.0,0.00845103667946618
Grub Reef (14-003),14003100104,2890.34326172,0,0.0,158,1.58,0.0,0.0009207283806306272
U/N Cay (14-003a),14003101103,0.0,0,0.0,31,0.31,0.0,0.0
U/N Cay (14-003b),14003102103,0.0,0,0.0,0,0.0,0.0,0.0
Keast Shoal (14-004),14004100104,7.95385885,0,0.0,0,0.0,0.0,0.0
Cameron Shoal (14-005),14005100104,11.88824654,0,0.0,0,0.0,0.0,0.0
Fahey Reef (14-006),14006100104,34.20733643,0,0.0,0,0.0,0.0,0.0
Taiwan Shoal (14-007),14007100104,13.54560471,0,0.0,0,0.0,0.0,0.0
Crescent Reef (14-082),14082100104,2934.81616211,0,0.0,1859,18.59,0.0,0.010668966565891502
Parke Reef (14-083),14083100104,2665.66723633,0,0.0,39,0.39,0.0,0.0002464237370245494
U/N Reef (14-084),14084100104,97.91370392,0,0.0,0,0.0,0.0,0.0
Hilder Reef (14-085),14085100104,1303.47436523,20,0.2,155,1.55,0.0005041032372885057,0.0020028714230727026
U/N Reef (14-149),14149100104,5499.06884766,0,0.0,334,3.34,0.0,0.0010230130557599168
U/N Cay (14-150),14150100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-150),14150100104,118.14136505,0,0.0,58,0.58,0.0,0.008268940662568787
No 10 Patches (No 1) (14-151),14151100104,89.87192535,0,0.0,0,0.0,0.0,0.0
No 10 Patches (No 2) (14-152),14152100104,180.98132324,0,0.0,0,0.0,0.0,0.0
No 10 Patches (No 3) (14-153a),14153101104,256.41479492,0,0.0,0,0.0,0.0,0.0
No 10 Patches (No 4) (14-153b),14153102104,15.32456112,0,0.0,144,1.44,0.0,0.15826989452791274
Sand Bank No 7 Reef (13-061c),13061103104,226.65422058,31,0.31,238,2.38,0.004493553001607581,0.017686301041831314
Roskruge Reef (13-062),13062100104,39.97687912,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-063),13063100104,2142.10375977,791,7.91,804,8.04,0.012131876072583661,0.006321780488488409
North Khandalla Shoal (13-064),13064100104,14.71484089,0,0.0,0,0.0,0.0,0.0
Drake Shoal (13-065),13065100104,69.11549377,0,0.0,0,0.0,0.0,0.0
South Khandalla Shoal (13-066),13066100104,9.16078663,0,0.0,0,0.0,0.0,0.0
Claremont Rock (13-067),13067100106,0.0,0,0.0,0,0.0,0.0,0.0
Quake Reef (13-068),13068100104,7.75409746,0,0.0,0,0.0,0.0,0.0
Bell Bank (North) (13-069),13069100104,100.18434143,0,0.0,0,0.0,0.0,0.0
Bell Bank (South) (13-070),13070100104,44.71594238,0,0.0,0,0.0,0.0,0.0
Heath Reef (13-071),13071100104,72.73781586,0,0.0,0,0.0,0.0,0.0
Eden Reef (14-008),14008100104,93.99836731,0,0.0,128,1.28,0.0,0.022935780615092778
Clark Shoal (14-009),14009100104,45.80315018,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-010),14010100104,1009.34234619,0,0.0,0,0.0,0.0,0.0
Olive Patch (14-011),14011100104,33.48742294,0,0.0,0,0.0,0.0,0.0
Cliff Islands Reef (West) (14-012),14012100104,210.25920105,0,0.0,0,0.0,0.0,0.0
Cliff Islands (West No 1) (14-012a),14012101102,0.0,0,0.0,0,0.0,0.0,0.0
Cliff Islands (West No 2) (14-012b),14012102102,0.0,0,0.0,0,0.0,0.0,0.0
Cliff Islands (East) (14-013),14013100102,0.0,0,0.0,0,0.0,0.0,0.0
Cliff Islands Reef (East) (14-013),14013100104,65.15493011,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-014),14014100104,458.2277832,0,0.0,0,0.0,0.0,0.0
June Reef (14-015),14015100104,74.2148819,0,0.0,0,0.0,0.0,0.0
Hicks Reef (14-086),14086100104,2376.13769531,826,8.26,176,1.76,0.011420902620403897,0.0012475700211733618
Snake Reef (14-087),14087100104,1163.23120117,0,0.0,1,0.01,0.0,1.4479641981255785e-5
Waining Reef (14-088),14088100104,15133.5390625,2735,27.35,2441,24.41,0.005937570973206679,0.002716759183519081
Day Reef (14-089),14089100104,2385.8269043,1171,11.71,1,0.01,0.01612537966449765,7.059678681639103e-6
Howick Island (14-090),14090100102,0.0,0,0.0,0,0.0,0.0,0.0
Ribbon No 9 Reef (14-154),14154100104,2152.56274414,1439,14.39,68,0.68,0.021963267945273444,0.0005320800305844716
U/N Reef (14-159a),14159101104,4.3841033,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-159b),14159102104,2.92246461,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-160),14160100104,5.60153055,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-161),14161100104,141.17996216,0,0.0,0,0.0,0.0,0.0
U/N Island (14-162),14162100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-162),14162100104,7.95720196,0,0.0,0,0.0,0.0,0.0
U/N Reef (14-163),14163100104,41.78740311,0,0.0,56,0.56,0.0,0.022571816493159265
Ada Bank (15-001),15001100104,70.24281311,0,0.0,0,0.0,0.0,0.0
Morris Island (13-072),13072100102,0.0,0,0.0,0,0.0,0.0,0.0
Morris Island Reef (13-072),13072100104,1540.27844238,0,0.0,0,0.0,0.0,0.0
U/N Cay (13-072a),13072101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (13-072b),13072102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-073),13073100104,11.06796551,0,0.0,0,0.0,0.0,0.0
U/N Cay (13-074),13074100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-074),13074100104,1341.7935791,0,0.0,1000,10.0,0.0,0.012552729120723012
MacDonald Reef (13-075),13075100104,21.05965233,0,0.0,0,0.0,0.0,0.0
U/N Cay (13-076),13076100103,0.0,0,0.0,0,0.0,0.0,0.0
Corbett Reef (14-016),14016100104,22327.30664063,13160,131.6,148,1.48,0.019364734082787043,0.00011164756222544922
Clack Reef (14-017),14017100104,1289.88244629,0,0.0,0,0.0,0.0,0.0
U/N Island (14-017a),14017101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (14-017b),14017102102,0.0,0,0.0,0,0.0,0.0,0.0
Clack Island (14-017c),14017103102,0.0,0,0.0,0,0.0,0.0,0.0
King Island (14-018),14018100102,0.0,0,0.0,0,0.0,0.0,0.0
King Island Reef (14-018),14018100104,372.19580078,0,0.0,0,0.0,0.0,0.0
Aylen Patch (14-019),14019100104,75.51709747,0,0.0,0,0.0,0.0,0.0
Oswald Shoal (14-020),14020100104,74.42081451,0,0.0,0,0.0,0.0,0.0
Howick Reef (14-090),14090100104,331.13668823,0,0.0,0,0.0,0.0,0.0
U/N Rock (14-090),14090100106,0.0,0,0.0,0,0.0,0.0,0.0
Noble Island (14-091),14091100102,0.0,0,0.0,0,0.0,0.0,0.0
Noble Reef (14-091),14091100104,60.94093704,0,0.0,0,0.0,0.0,0.0
U/N Rock (14-091),14091100108,0.0,0,0.0,0,0.0,0.0,0.0
Newton Island (14-092),14092100102,0.0,0,0.0,0,0.0,0.0,0.0
Two Islands Reef (15-002),15002100104,187.61949158,0,0.0,0,0.0,0.0,0.0
Two Islands (West) (15-002a),15002101102,0.0,0,0.0,0,0.0,0.0,0.0
Two Islands (East) (15-002b),15002102102,0.0,0,0.0,0,0.0,0.0,0.0
Low Wooded Reef (15-003),15003100104,87.97684479,0,0.0,0,0.0,0.0,0.0
Low Wooded Island (No 1) (15-003a),15003101102,0.0,0,0.0,0,0.0,0.0,0.0
Low Wooded Island (No 2) (15-003b),15003102102,0.0,0,0.0,0,0.0,0.0,0.0
Murray Reefs (No  1) (15-004a),15004101104,7.31961012,0,0.0,0,0.0,0.0,0.0
Murray Reefs (No  2) (15-004b),15004102104,29.17865181,0,0.0,0,0.0,0.0,0.0
Murray Reefs (No  3) (15-004c),15004103104,4.6283946,0,0.0,0,0.0,0.0,0.0
Ogilvie Reef (13-076),13076100104,3756.08813477,634,6.34,1668,16.68,0.005545560772264922,0.00747969929822898
U/N Cay (13-077),13077100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (13-077),13077100104,8048.36181641,690,6.9,12879,128.79,0.0028166545374969346,0.026952466671296006
Flinders Rock (14-021),14021100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (14-022),14022100103,0.0,0,0.0,0,0.0,0.0,0.0
Wharton Reef (14-022),14022100104,114.28435516,0,0.0,96,0.96,0.0,0.014148432178976312
Atkinson Reef (14-023),14023100104,20.36733055,0,0.0,0,0.0,0.0,0.0
Channel Rocks Reef (14-024),14024100104,35.85894394,0,0.0,0,0.0,0.0,0.0
Channel Rocks (14-024),14024100108,0.0,0,0.0,0,0.0,0.0,0.0
Boulder Rock Reef (14-025),14025100104,25.89822769,0,0.0,0,0.0,0.0,0.0
Boulder Rock (14-025a),14025101106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (14-025b),14025102106,0.0,0,0.0,0,0.0,0.0,0.0
Stanley Island (14-026),14026100102,0.0,0,0.0,0,0.0,0.0,0.0
